epoch,batch,train_loss,train_accuracy
33,17242,8.1200615e-06,0.0
33,17243,6.897042e-05,1.0
33,17244,0.0018063076,1.0
33,17245,0.78912634,1.0
33,17246,0.00513451,0.0
33,17247,0.061256867,0.0
33,17248,0.0076603894,1.0
33,17249,0.08449518,1.0
33,17250,0.006333527,0.0
33,17251,0.00038259974,1.0
33,17252,2.4250417e-05,1.0
33,17253,7.7936435e-05,0.0
33,17254,0.0009594894,1.0
33,17255,0.15208,1.0
33,17256,0.04309293,0.0
33,17257,0.0001601284,0.0
33,17258,0.0012979128,1.0
33,17259,0.002633004,1.0
33,17260,0.57031405,1.0
33,17261,0.00072040263,1.0
33,17262,0.057349205,1.0
33,17263,0.0008022683,1.0
33,17264,0.00057507656,0.0
33,17265,0.0014187926,0.0
33,17266,0.33929035,1.0
33,17267,0.16790676,1.0
33,17268,0.0029633287,1.0
33,17269,0.00079007976,0.0
33,17270,0.001071556,1.0
33,17271,0.3017301,1.0
33,17272,0.092107326,0.0
33,17273,0.0038387736,0.0
33,17274,0.038371082,1.0
33,17275,0.2614082,0.0
33,17276,0.027226057,1.0
33,17277,0.040305234,1.0
33,17278,0.009183027,0.0
33,17279,0.003581034,1.0
33,17280,0.0019025812,0.0
33,17281,0.004168217,0.0
33,17282,0.41101715,0.0
33,17283,2.5906638e-05,1.0
33,17284,0.361098,1.0
33,17285,0.015987009,0.0
33,17286,0.00040401387,1.0
33,17287,1.2356393e-05,1.0
33,17288,0.06884203,0.0
33,17289,0.0016717295,0.0
33,17290,0.00081308605,1.0
33,17291,0.0009037134,0.0
33,17292,0.030372377,1.0
33,17293,6.183064e-05,1.0
33,17294,0.05181915,1.0
33,17295,0.001199306,1.0
33,17296,0.00014572816,0.0
33,17297,0.25337422,0.0
33,17298,0.0063607674,1.0
33,17299,0.028555209,1.0
33,17300,0.00010850327,1.0
33,17301,0.015514957,0.0
33,17302,0.44046396,1.0
33,17303,0.055799298,1.0
33,17304,0.0013060652,0.0
33,17305,0.0061811646,0.0
33,17306,0.00027509194,1.0
33,17307,0.08096647,0.0
33,17308,3.5961122e-05,1.0
33,17309,0.00022147427,0.0
33,17310,0.0060432917,1.0
33,17311,0.0019657398,0.0
33,17312,0.008017575,1.0
33,17313,0.0019748975,0.0
33,17314,0.0005091111,0.0
33,17315,0.036398508,1.0
33,17316,4.457122e-06,1.0
33,17317,0.030608514,1.0
33,17318,0.0093147345,0.0
33,17319,0.0058906185,0.0
33,17320,0.012771485,0.0
33,17321,0.0014521889,1.0
33,17322,0.001458476,1.0
33,17323,0.00021314026,0.0
33,17324,0.007336912,1.0
33,17325,0.009287637,1.0
33,17326,0.051468045,0.0
33,17327,0.14024395,0.0
33,17328,0.00024483885,0.0
33,17329,0.09066082,0.0
33,17330,0.01058246,1.0
33,17331,0.20109937,0.0
33,17332,0.03540404,1.0
33,17333,0.00028445772,1.0
33,17334,0.11687318,1.0
33,17335,0.13523155,0.0
33,17336,0.4855039,0.0
33,17337,0.10934122,1.0
33,17338,0.002480139,0.0
33,17339,0.0020498415,0.0
33,17340,0.00014427898,0.0
33,17341,0.17096128,1.0
33,17342,0.011746088,1.0
33,17343,0.38480586,1.0
33,17344,0.035559904,0.0
33,17345,0.00010437357,0.0
33,17346,0.0018575655,1.0
33,17347,0.011487376,0.0
33,17348,0.7487469,1.0
33,17349,0.00024526753,0.0
33,17350,0.01046381,1.0
33,17351,0.0001088946,1.0
33,17352,0.5555213,0.0
33,17353,0.019573428,0.0
33,17354,0.23440894,0.0
33,17355,0.26717496,0.0
33,17356,0.00073568715,1.0
33,17357,0.00011564065,1.0
33,17358,0.0012825336,1.0
33,17359,0.16624108,1.0
33,17360,0.0004996204,0.0
33,17361,0.0019812316,1.0
33,17362,0.41638035,0.0
33,17363,0.00022936733,0.0
33,17364,0.44865826,1.0
33,17365,0.0013379201,1.0
33,17366,0.00053403724,0.0
33,17367,0.0016854464,0.0
33,17368,0.0032761935,0.0
33,17369,0.05482768,0.0
33,17370,0.09285814,0.0
33,17371,0.0015396812,1.0
33,17372,0.00011549515,0.0
33,17373,0.043341354,1.0
33,17374,0.0062939175,1.0
33,17375,0.03582064,1.0
33,17376,1.0221409e-05,1.0
33,17377,0.006736608,1.0
33,17378,0.0017429901,1.0
33,17379,0.10483191,1.0
33,17380,0.0047456142,0.0
33,17381,0.0025788248,1.0
33,17382,0.0020558008,0.0
33,17383,0.009056476,0.0
33,17384,0.0005014635,0.0
33,17385,0.00010855689,0.0
33,17386,0.28917813,1.0
33,17387,0.27953842,1.0
33,17388,0.0005497665,1.0
33,17389,0.0012814001,1.0
33,17390,0.009150809,1.0
33,17391,0.0013512758,1.0
33,17392,0.017402485,0.0
33,17393,0.0015913027,0.0
33,17394,0.074092105,0.0
33,17395,0.007644047,0.0
33,17396,0.0014810076,1.0
33,17397,0.00090770144,0.0
33,17398,5.045612e-06,1.0
33,17399,0.08768195,1.0
33,17400,0.3126616,1.0
33,17401,0.0007479707,1.0
33,17402,0.05883394,0.0
33,17403,3.9512634e-05,1.0
33,17404,0.0040384047,0.0
33,17405,0.001537335,1.0
33,17406,0.19701017,1.0
33,17407,4.5597648e-05,1.0
33,17408,0.05710882,0.0
33,17409,0.0007671722,1.0
33,17410,0.056570128,0.0
33,17411,0.2785104,1.0
33,17412,0.037334606,1.0
33,17413,0.032556336,0.0
33,17414,0.29512668,1.0
33,17415,0.38728246,0.0
33,17416,7.177865e-05,0.0
33,17417,0.0003308941,0.0
33,17418,0.0080935825,1.0
33,17419,0.0017342239,0.0
33,17420,0.036158487,1.0
33,17421,0.16509572,1.0
33,17422,0.00053288246,1.0
33,17423,0.4577713,0.0
33,17424,0.0026921795,0.0
33,17425,5.363168e-05,0.0
33,17426,0.07923138,1.0
33,17427,0.0083018,0.0
33,17428,0.18010691,1.0
33,17429,0.018857814,1.0
33,17430,0.03568332,1.0
33,17431,0.00012993715,0.0
33,17432,0.00017711855,1.0
33,17433,0.0012017479,0.0
33,17434,0.02437069,1.0
33,17435,0.1808028,1.0
33,17436,0.19853139,0.0
33,17437,0.23195446,0.0
33,17438,0.43978167,0.0
33,17439,0.0022842647,1.0
33,17440,5.7175544e-05,0.0
33,17441,0.10907748,1.0
33,17442,0.0002954406,0.0
33,17443,0.00010712036,0.0
33,17444,0.04930664,0.0
33,17445,0.042368986,0.0
33,17446,0.0020861956,0.0
33,17447,0.00013550375,0.0
33,17448,0.07942395,0.0
33,17449,0.0007207443,1.0
33,17450,0.0004600649,0.0
33,17451,0.02051967,0.0
33,17452,0.003923703,0.0
33,17453,0.0008988952,0.0
33,17454,0.0050033033,1.0
33,17455,0.00043682798,0.0
33,17456,0.00013899856,0.0
33,17457,0.0004385616,1.0
33,17458,0.00073653256,1.0
33,17459,0.00032191235,0.0
33,17460,0.00029224943,0.0
33,17461,0.02029911,0.0
33,17462,0.007286447,0.0
33,17463,0.0007492728,0.0
33,17464,0.011326032,0.0
33,17465,0.09791593,0.0
33,17466,0.014059488,1.0
33,17467,0.00034053082,0.0
33,17468,0.0024913982,0.0
33,17469,0.004759993,1.0
33,17470,0.0008114361,0.0
33,17471,4.1308638e-05,0.0
33,17472,0.0003117603,0.0
33,17473,0.00017501863,0.0
33,17474,0.06517434,1.0
33,17475,0.01604702,0.0
33,17476,0.026646718,1.0
33,17477,0.0022924053,1.0
33,17478,0.00022294592,1.0
33,17479,0.3436458,0.0
33,17480,0.0013000057,0.0
33,17481,0.046749346,0.0
33,17482,0.037586156,1.0
33,17483,0.00039434194,0.0
33,17484,0.09755564,0.0
33,17485,5.0929782e-05,0.0
33,17486,9.444409e-05,1.0
33,17487,1.0024206e-05,1.0
33,17488,0.026906028,1.0
33,17489,0.0149293635,0.0
33,17490,0.10701383,1.0
33,17491,0.04065774,0.0
33,17492,0.1017365,0.0
33,17493,0.008851592,0.0
33,17494,0.014373492,0.0
33,17495,0.0032482403,1.0
33,17496,0.8055197,1.0
33,17497,0.02275351,1.0
33,17498,0.0072406055,1.0
33,17499,0.003972267,0.0
33,17500,0.0018978876,1.0
33,17501,0.0034200794,1.0
33,17502,0.7352303,0.0
33,17503,0.0020257086,0.0
33,17504,0.00039749104,1.0
33,17505,0.055486113,0.0
33,17506,2.411054e-05,0.0
33,17507,0.005810407,0.0
33,17508,0.00062556495,1.0
33,17509,0.2060692,1.0
33,17510,0.0011480227,0.0
33,17511,0.05773182,1.0
33,17512,0.0046740645,0.0
33,17513,0.0001419561,0.0
33,17514,3.1311996e-05,1.0
33,17515,0.0020846445,1.0
33,17516,0.00032287434,1.0
33,17517,0.013979131,0.0
33,17518,0.0016665983,1.0
33,17519,1.658256e-05,0.0
33,17520,0.21303308,1.0
33,17521,0.23144168,1.0
33,17522,0.40389562,1.0
33,17523,0.760652,0.0
33,17524,0.030662457,0.0
33,17525,0.024354395,0.0
33,17526,0.38309574,0.0
33,17527,0.10206313,0.0
33,17528,0.031089,0.0
33,17529,0.05905062,1.0
33,17530,0.0030362003,1.0
33,17531,1.2798277e-05,0.0
33,17532,0.0074888393,1.0
33,17533,0.0014256774,0.0
33,17534,0.0009323988,1.0
33,17535,0.00089784246,1.0
33,17536,1.910203e-05,1.0
33,17537,0.0131531,0.0
33,17538,0.25984448,1.0
33,17539,0.5942379,0.0
33,17540,0.059483264,1.0
33,17541,0.019147616,1.0
33,17542,0.00031748568,1.0
33,17543,0.13029727,1.0
33,17544,0.00405174,0.0
33,17545,0.0010779169,0.0
33,17546,0.0069755916,0.0
33,17547,2.5422047e-05,0.0
33,17548,0.3024273,0.0
33,17549,0.00023430478,1.0
33,17550,0.00024004804,0.0
33,17551,0.070071764,1.0
33,17552,0.0028710756,0.0
33,17553,0.33335993,0.0
33,17554,0.019831546,1.0
33,17555,0.0018785149,1.0
33,17556,8.01257e-05,0.0
33,17557,0.0013952374,1.0
33,17558,0.0018320663,1.0
33,17559,0.00082766294,0.0
33,17560,0.08095637,1.0
33,17561,0.0072916253,1.0
33,17562,0.0004249977,1.0
33,17563,0.1046101,0.0
33,17564,0.06639093,0.0
33,17565,0.45388997,0.0
33,17566,0.09870148,1.0
33,17567,0.0005432235,0.0
33,17568,0.000113177055,1.0
33,17569,0.00033577302,1.0
33,17570,0.0024283659,1.0
33,17571,0.0015611681,1.0
33,17572,0.0003931673,1.0
33,17573,0.15239483,0.0
33,17574,0.26354086,0.0
33,17575,0.0004815049,0.0
33,17576,0.001342522,0.0
33,17577,0.0007139802,1.0
33,17578,0.055403635,1.0
33,17579,0.0001616525,1.0
33,17580,0.01100721,0.0
33,17581,0.001378055,0.0
33,17582,0.024029005,0.0
33,17583,0.00016859063,1.0
33,17584,1.5092898e-05,0.0
33,17585,0.0076486915,1.0
33,17586,0.0019235665,0.0
33,17587,0.008020245,1.0
33,17588,0.10779799,0.0
33,17589,0.00020365478,0.0
33,17590,4.5942954e-05,0.0
33,17591,0.0025502888,1.0
33,17592,0.000429179,0.0
33,17593,0.00019679221,0.0
33,17594,0.115144834,0.0
33,17595,0.12388851,0.0
33,17596,0.031270787,0.0
33,17597,0.00016277151,0.0
33,17598,0.0037431526,0.0
33,17599,0.15162042,1.0
33,17600,0.0009844574,1.0
33,17601,6.042458e-05,1.0
33,17602,0.00014282337,1.0
33,17603,0.015219679,0.0
33,17604,0.0085865855,1.0
33,17605,0.0012720029,0.0
33,17606,0.009008086,1.0
33,17607,0.04962141,0.0
33,17608,0.00031496066,1.0
33,17609,0.005367795,1.0
33,17610,0.0077622794,1.0
33,17611,0.0017420785,1.0
33,17612,0.25002527,0.0
33,17613,0.000418618,0.0
33,17614,0.35216722,0.0
33,17615,0.00066711474,1.0
33,17616,0.023283977,1.0
33,17617,0.0044541243,1.0
33,17618,0.028527886,1.0
33,17619,0.05609023,1.0
33,17620,0.17701903,0.0
33,17621,0.0003764501,0.0
33,17622,0.721013,1.0
33,17623,0.020618526,1.0
33,17624,0.0010964127,1.0
33,17625,0.41114986,1.0
33,17626,0.0006204945,0.0
33,17627,0.21643578,1.0
33,17628,0.00029666827,1.0
33,17629,0.54960114,0.0
33,17630,0.39836287,1.0
33,17631,0.029475592,1.0
33,17632,0.17006037,0.0
33,17633,0.03071523,0.0
33,17634,0.0005381021,0.0
33,17635,0.00061083277,1.0
33,17636,0.00062317133,0.0
33,17637,0.0017562946,0.0
33,17638,0.1040532,1.0
33,17639,0.000735668,0.0
33,17640,0.00010617619,0.0
33,17641,0.14270431,0.0
33,17642,7.567029e-05,0.0
33,17643,0.00069407583,0.0
33,17644,0.00041796637,1.0
33,17645,0.014546877,0.0
33,17646,0.121892065,0.0
33,17647,0.00045976858,1.0
33,17648,0.00025858998,0.0
33,17649,0.00015859977,0.0
33,17650,0.0013235247,1.0
33,17651,0.008450422,0.0
33,17652,0.0002882983,1.0
33,17653,0.0020605605,0.0
33,17654,0.07468191,0.0
33,17655,1.6001972e-05,1.0
33,17656,0.7637554,1.0
33,17657,0.0037485326,1.0
33,17658,0.0014916004,1.0
33,17659,0.001773783,1.0
33,17660,0.03838186,1.0
33,17661,0.00422734,0.0
33,17662,3.3450964e-05,1.0
33,17663,0.3074295,0.0
33,17664,0.028403394,0.0
33,17665,0.16107753,0.0
33,17666,0.01792553,1.0
33,17667,0.05055828,0.0
33,17668,0.0014860304,1.0
33,17669,0.00036701106,0.0
33,17670,7.435869e-06,1.0
33,17671,0.05516906,0.0
33,17672,0.04853587,1.0
33,17673,0.11682135,1.0
33,17674,0.0007982012,1.0
33,17675,6.576282e-05,1.0
33,17676,0.00012974367,1.0
33,17677,0.08273367,0.0
33,17678,0.000159153,0.0
33,17679,0.00876457,1.0
33,17680,0.0004093906,1.0
33,17681,0.020965554,0.0
33,17682,0.00041898718,1.0
33,17683,4.0801126e-05,0.0
33,17684,0.0013762326,1.0
33,17685,0.00050031405,1.0
33,17686,0.20094824,0.0
33,17687,0.007681211,0.0
33,17688,0.1868281,1.0
33,17689,0.00011418449,1.0
33,17690,0.0017320104,1.0
33,17691,0.0001334299,0.0
33,17692,0.07870513,0.0
33,17693,0.020835035,0.0
33,17694,0.02821726,1.0
33,17695,6.771983e-05,1.0
33,17696,6.348977e-05,1.0
33,17697,0.0043247323,1.0
33,17698,0.007498211,0.0
33,17699,0.00026003877,0.0
33,17700,0.000433643,1.0
33,17701,6.6350105e-05,1.0
33,17702,0.0012063277,0.0
33,17703,0.11166555,1.0
33,17704,0.027260512,0.0
33,17705,0.0014051088,0.0
33,17706,0.001463142,1.0
33,17707,8.960828e-05,1.0
33,17708,0.2507205,1.0
33,17709,0.004167406,0.0
33,17710,0.021421235,0.0
33,17711,0.0261303,1.0
33,17712,0.0001366356,1.0
33,17713,0.5485837,1.0
33,17714,0.0014094017,1.0
33,17715,0.036509782,1.0
33,17716,0.00075569074,0.0
33,17717,5.4837972e-05,0.0
33,17718,0.0017952254,0.0
33,17719,0.00025030732,1.0
33,17720,0.038330927,1.0
33,17721,0.010143692,0.0
34,17722,0.0043491656,1.0
34,17723,0.0037742653,1.0
34,17724,0.0002047057,0.0
34,17725,0.028679473,1.0
34,17726,0.082207106,0.0
34,17727,0.0014360053,1.0
34,17728,1.408607e-05,1.0
34,17729,0.00470406,0.0
34,17730,0.038139276,1.0
34,17731,0.00012301138,1.0
34,17732,0.00076147384,1.0
34,17733,0.016946109,0.0
34,17734,0.07834375,0.0
34,17735,4.5843544e-06,0.0
34,17736,0.00087895803,1.0
34,17737,0.04032843,1.0
34,17738,6.744019e-05,1.0
34,17739,0.0002107828,1.0
34,17740,0.00023138717,0.0
34,17741,0.09087284,0.0
34,17742,0.00041438066,1.0
34,17743,0.0007864384,1.0
34,17744,0.07685489,1.0
34,17745,9.632012e-05,1.0
34,17746,0.029288186,1.0
34,17747,0.00019328677,0.0
34,17748,0.00011175541,1.0
34,17749,0.086294815,0.0
34,17750,0.0048406497,1.0
34,17751,0.0006059079,1.0
34,17752,0.30413443,0.0
34,17753,0.004362594,1.0
34,17754,0.00015840406,1.0
34,17755,0.0022277886,0.0
34,17756,0.07304463,0.0
34,17757,0.0015356943,1.0
34,17758,0.0123904245,0.0
34,17759,0.0022896095,0.0
34,17760,0.00029790314,1.0
34,17761,0.0001460262,0.0
34,17762,3.97692e-05,0.0
34,17763,5.1401985e-06,1.0
34,17764,0.021122782,0.0
34,17765,0.008354055,1.0
34,17766,0.0487186,1.0
34,17767,4.4153465e-05,0.0
34,17768,0.42290157,0.0
34,17769,0.0074023716,0.0
34,17770,0.007805397,1.0
34,17771,0.0021780632,0.0
34,17772,0.032400273,0.0
34,17773,0.1235977,0.0
34,17774,0.007489207,1.0
34,17775,0.0016175174,0.0
34,17776,0.0063272016,1.0
34,17777,0.0005623769,0.0
34,17778,0.0147933215,0.0
34,17779,0.40536627,1.0
34,17780,0.2483486,1.0
34,17781,0.0016357211,0.0
34,17782,0.048214678,1.0
34,17783,0.0019689975,1.0
34,17784,0.00025257264,0.0
34,17785,3.7509973e-05,1.0
34,17786,0.15373307,1.0
34,17787,0.12377629,1.0
34,17788,0.0027421871,0.0
34,17789,0.0017929503,1.0
34,17790,0.00060673605,1.0
34,17791,0.0021728117,0.0
34,17792,0.00037450477,1.0
34,17793,0.15480122,1.0
34,17794,0.0078425,1.0
34,17795,0.28922492,1.0
34,17796,0.00162715,0.0
34,17797,0.008674801,1.0
34,17798,0.17260844,0.0
34,17799,0.00038521507,1.0
34,17800,0.0013887031,1.0
34,17801,0.00025426492,1.0
34,17802,0.017414365,0.0
34,17803,0.2319181,1.0
34,17804,0.19320774,0.0
34,17805,0.0011315225,1.0
34,17806,0.06108422,1.0
34,17807,0.0011681827,0.0
34,17808,2.838205e-05,1.0
34,17809,0.1991885,1.0
34,17810,0.00039717287,1.0
34,17811,0.18659148,1.0
34,17812,0.27149257,1.0
34,17813,0.00010102756,1.0
34,17814,0.4143185,1.0
34,17815,1.8984252e-05,1.0
34,17816,0.18845049,1.0
34,17817,0.0012233937,1.0
34,17818,0.0002550198,0.0
34,17819,0.4354667,0.0
34,17820,0.061604924,0.0
34,17821,0.37240076,0.0
34,17822,0.0007311827,1.0
34,17823,0.0026561199,1.0
34,17824,0.0005533761,1.0
34,17825,0.030914064,0.0
34,17826,0.0004499999,0.0
34,17827,0.0027593195,1.0
34,17828,0.000107132815,0.0
34,17829,0.0026780204,1.0
34,17830,0.012858864,0.0
34,17831,0.009054552,0.0
34,17832,0.23696356,1.0
34,17833,0.0027992302,1.0
34,17834,0.0033645355,0.0
34,17835,0.005192871,1.0
34,17836,0.29582593,0.0
34,17837,0.0016459194,1.0
34,17838,0.03745868,1.0
34,17839,0.018508535,1.0
34,17840,0.00020047164,0.0
34,17841,0.025230836,0.0
34,17842,0.18383431,1.0
34,17843,0.05614142,0.0
34,17844,0.0044905385,0.0
34,17845,0.10029115,0.0
34,17846,0.060871646,1.0
34,17847,0.008807732,1.0
34,17848,0.0012033752,1.0
34,17849,0.0011798731,0.0
34,17850,0.00010662236,1.0
34,17851,0.03751539,1.0
34,17852,0.000323488,0.0
34,17853,0.11671761,0.0
34,17854,6.4652595e-05,0.0
34,17855,0.00027280123,1.0
34,17856,0.00017850121,0.0
34,17857,0.0020833395,1.0
34,17858,2.230543e-05,1.0
34,17859,0.05679956,0.0
34,17860,0.014827953,0.0
34,17861,0.34020558,0.0
34,17862,0.244151,0.0
34,17863,0.024822157,1.0
34,17864,0.2386831,1.0
34,17865,0.02510662,1.0
34,17866,0.7628612,1.0
34,17867,0.051776618,0.0
34,17868,0.0034176067,0.0
34,17869,0.00030029804,0.0
34,17870,0.00017158747,0.0
34,17871,0.0007171602,0.0
34,17872,0.0015212388,1.0
34,17873,0.0005719345,1.0
34,17874,0.0023430658,1.0
34,17875,0.4592772,1.0
34,17876,7.3915515e-05,1.0
34,17877,0.03313306,1.0
34,17878,0.020024208,1.0
34,17879,0.010060182,0.0
34,17880,0.0058868635,1.0
34,17881,0.00034973776,0.0
34,17882,0.00015889843,0.0
34,17883,0.00017323457,0.0
34,17884,0.58157986,1.0
34,17885,0.00067589077,0.0
34,17886,0.10529937,1.0
34,17887,0.00051166816,0.0
34,17888,0.14875042,0.0
34,17889,1.8136738e-05,1.0
34,17890,0.0006911306,0.0
34,17891,0.02232292,0.0
34,17892,0.036770917,1.0
34,17893,0.056708872,1.0
34,17894,0.16800006,1.0
34,17895,0.382994,1.0
34,17896,9.129383e-05,0.0
34,17897,0.001916236,0.0
34,17898,0.020648103,0.0
34,17899,0.0014170613,1.0
34,17900,0.4479159,1.0
34,17901,0.026315065,1.0
34,17902,0.05605565,0.0
34,17903,0.013446026,1.0
34,17904,0.0013252331,0.0
34,17905,0.5419198,1.0
34,17906,0.00010609062,1.0
34,17907,0.03054934,1.0
34,17908,0.8162501,0.0
34,17909,0.009474134,1.0
34,17910,0.74691343,1.0
34,17911,0.012958683,1.0
34,17912,0.0008297971,1.0
34,17913,0.0011840046,0.0
34,17914,0.0019042658,1.0
34,17915,0.0050859363,0.0
34,17916,0.0020009922,1.0
34,17917,0.00092592166,1.0
34,17918,0.0008062189,0.0
34,17919,0.0012860955,1.0
34,17920,0.00037570464,0.0
34,17921,0.034515228,1.0
34,17922,0.0006518493,1.0
34,17923,0.012119524,1.0
34,17924,0.12023045,0.0
34,17925,0.01517249,0.0
34,17926,0.029121451,1.0
34,17927,0.755893,0.0
34,17928,0.0004279837,0.0
34,17929,0.00381008,1.0
34,17930,0.01837207,0.0
34,17931,0.037231643,1.0
34,17932,0.09297955,0.0
34,17933,0.2620448,1.0
34,17934,0.011651816,1.0
34,17935,0.0006354399,1.0
34,17936,0.10833436,1.0
34,17937,0.0005878948,0.0
34,17938,0.0001169405,1.0
34,17939,0.0017955857,1.0
34,17940,0.007340424,0.0
34,17941,0.00046136515,1.0
34,17942,0.002837889,1.0
34,17943,0.0356264,1.0
34,17944,0.3620206,1.0
34,17945,0.020317014,1.0
34,17946,0.28491402,1.0
34,17947,0.007992618,1.0
34,17948,0.03410364,0.0
34,17949,0.26696527,0.0
34,17950,0.0013260378,1.0
34,17951,0.0021011264,0.0
34,17952,0.10064,0.0
34,17953,0.39705187,1.0
34,17954,0.0011767575,1.0
34,17955,0.0001346104,0.0
34,17956,0.00039170316,1.0
34,17957,0.00030923192,1.0
34,17958,0.0017370794,1.0
34,17959,0.0021513253,0.0
34,17960,2.4121426e-05,1.0
34,17961,0.0055651534,0.0
34,17962,0.0096933115,0.0
34,17963,0.0005233475,1.0
34,17964,0.00027804796,0.0
34,17965,0.027499262,1.0
34,17966,3.0008332e-05,0.0
34,17967,0.00041604228,1.0
34,17968,0.000110437686,0.0
34,17969,0.00044659327,0.0
34,17970,0.00011656031,0.0
34,17971,0.0011191025,0.0
34,17972,0.102707,1.0
34,17973,0.0006934999,0.0
34,17974,0.0003235777,0.0
34,17975,0.0017483251,0.0
34,17976,0.5937085,0.0
34,17977,0.0823381,1.0
34,17978,0.10234009,0.0
34,17979,0.08952014,1.0
34,17980,0.014107629,0.0
34,17981,0.069227636,1.0
34,17982,0.0016255509,1.0
34,17983,0.40593478,0.0
34,17984,0.0008810026,1.0
34,17985,0.0035770144,1.0
34,17986,0.002024166,0.0
34,17987,0.05420837,0.0
34,17988,0.001239593,0.0
34,17989,0.0019849886,1.0
34,17990,0.0024986225,0.0
34,17991,0.0001247175,1.0
34,17992,0.00014393877,0.0
34,17993,0.01172792,0.0
34,17994,0.0010944537,1.0
34,17995,0.0009820017,1.0
34,17996,0.161082,0.0
34,17997,0.48753232,1.0
34,17998,0.07733795,0.0
34,17999,0.00066108146,1.0
34,18000,0.020031258,0.0
34,18001,0.007783408,1.0
34,18002,0.00018874081,0.0
34,18003,0.25053498,0.0
34,18004,0.003375315,1.0
34,18005,0.00036458683,0.0
34,18006,0.0016884021,0.0
34,18007,0.0038064346,0.0
34,18008,0.017403275,0.0
34,18009,0.005715795,0.0
34,18010,0.001380656,1.0
34,18011,0.5442861,0.0
34,18012,0.00010655545,0.0
34,18013,7.703571e-05,1.0
34,18014,0.009843484,1.0
34,18015,0.0002831017,0.0
34,18016,0.22757342,1.0
34,18017,0.00016275399,1.0
34,18018,0.055067554,1.0
34,18019,0.05665347,0.0
34,18020,2.5676607e-05,1.0
34,18021,0.030946352,0.0
34,18022,0.12063953,0.0
34,18023,0.058153827,1.0
34,18024,0.2967285,1.0
34,18025,0.008049668,0.0
34,18026,0.11877024,1.0
34,18027,0.007564352,1.0
34,18028,0.0015281426,1.0
34,18029,0.0026863702,0.0
34,18030,0.11759809,0.0
34,18031,0.0060752784,0.0
34,18032,0.007518192,1.0
34,18033,0.0018578027,0.0
34,18034,0.055916157,1.0
34,18035,0.008823391,1.0
34,18036,0.052178495,0.0
34,18037,0.004528135,1.0
34,18038,7.287164e-05,0.0
34,18039,0.18285602,1.0
34,18040,0.00012718257,1.0
34,18041,0.047276914,0.0
34,18042,2.8773033e-05,1.0
34,18043,0.23150183,0.0
34,18044,0.04705827,0.0
34,18045,1.1528118e-05,1.0
34,18046,0.0021286472,0.0
34,18047,0.009961454,0.0
34,18048,0.001258329,1.0
34,18049,0.0003001602,1.0
34,18050,0.33802193,0.0
34,18051,0.00046247238,0.0
34,18052,0.0017922642,1.0
34,18053,0.005737575,1.0
34,18054,0.089889005,0.0
34,18055,0.0010718622,0.0
34,18056,6.677496e-05,0.0
34,18057,5.561515e-05,0.0
34,18058,0.08202114,0.0
34,18059,0.30171973,1.0
34,18060,0.7376295,0.0
34,18061,0.001907769,1.0
34,18062,0.0067820377,1.0
34,18063,0.056850746,0.0
34,18064,0.0005473307,1.0
34,18065,0.00019661646,1.0
34,18066,0.0019074003,1.0
34,18067,0.003174857,1.0
34,18068,0.12858301,1.0
34,18069,0.16467893,1.0
34,18070,0.00015168903,0.0
34,18071,0.0021878006,1.0
34,18072,0.0013071909,0.0
34,18073,0.009903856,1.0
34,18074,0.084405825,1.0
34,18075,0.040571503,1.0
34,18076,0.0024429352,1.0
34,18077,0.027058829,1.0
34,18078,0.012780771,0.0
34,18079,0.2690217,0.0
34,18080,5.7999303e-05,0.0
34,18081,0.006605286,0.0
34,18082,0.07160086,0.0
34,18083,2.9706689e-05,1.0
34,18084,0.061596848,0.0
34,18085,0.0007468128,1.0
34,18086,0.23258221,0.0
34,18087,0.0011456406,1.0
34,18088,0.38525683,1.0
34,18089,0.0037437687,0.0
34,18090,0.09604998,0.0
34,18091,5.101575e-05,1.0
34,18092,1.9828803e-05,1.0
34,18093,0.029979806,0.0
34,18094,6.938393e-05,0.0
34,18095,0.00010484485,1.0
34,18096,1.33472695e-05,0.0
34,18097,0.00012382063,1.0
34,18098,0.007864544,0.0
34,18099,0.0017492208,1.0
34,18100,0.16497737,0.0
34,18101,0.00034646987,0.0
34,18102,0.00040742286,0.0
34,18103,0.049283586,0.0
34,18104,0.026507907,0.0
34,18105,0.011163533,0.0
34,18106,0.00014652856,0.0
34,18107,0.09790647,1.0
34,18108,0.0010069071,1.0
34,18109,0.11352299,1.0
34,18110,0.03053179,0.0
34,18111,0.015192097,0.0
34,18112,0.00039194032,1.0
34,18113,0.2126838,1.0
34,18114,0.00079318276,0.0
34,18115,3.869398e-05,1.0
34,18116,0.0038893956,1.0
34,18117,0.7874905,1.0
34,18118,7.08991e-05,0.0
34,18119,0.0432553,0.0
34,18120,0.000633334,1.0
34,18121,0.050783746,0.0
34,18122,0.0011183621,0.0
34,18123,0.019954316,0.0
